Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.77,0.05494772804405634,0.07874343090875476,0.07008733,0.02774536,0.019028075,0.0112647575,0.00091435,0.0006829049999999999,0.0007940725
0.771,0.05458381237103251,0.07894875852866944,0.0700810846,0.027854736,0.019403567176500002,0.011873630198250001,0.000464694207,0.0003466706475,0.00019142241475
0.772,0.054221163886209796,0.0791546761579633,0.0701028982,0.0279678751,0.019795093715785,0.012158838387892501,1.10578843e-06,8.14552706e-07,4.07276353e-07
0.773,0.05385977778743124,0.07936360034063442,0.0691052632,0.0279446795,0.019609776879992262,0.009934775899996131,1.54776851e-14,3.9564071655e-13,7.64472036358275e-10
0.774,0.05349964932143478,0.07957833283968854,0.0681051932,0.0279301765,0.0194284543736189,0.01205210639680945,3.59327622e-08,2.091223369e-08,1.6384815305000002e-08
0.775,0.053140773783403296,0.07979887964627805,0.0671050792,0.0278895791,0.019238837632479498,0.010132547417239748,1.11955041e-07,6.89083153e-08,1.2908195475e-07
0.776,0.05278314651652323,0.08002523267487034,0.0661052632,0.0278562586,0.019054074439988092,0.009540937134894047,2.38190597e-14,1.1909529850056166e-14,1.23758242764925e-10
0.777,0.05242676291155126,0.07669492721698007,0.0671732,0.02658517,0.016824445,0.0099610025,0.00270936,0.0020111,0.00148964
0.778,0.05207161840638925,0.07689564418254803,0.06715968,0.02669181,0.01720205,0.008601025,0.00225375,0.001670895,0.0021816674999999997
0.779,0.05171770848566716,0.07709693189597583,0.0671459068,0.0267992819,0.017579961415,0.0108345413275,0.00179704619,0.00133066901,0.0007386920393
0.78,0.05136502868033249,0.07729880038325726,0.0671306979,0.0269069521,0.017957396425,0.011064646632500001,0.00133964091,0.000990747939,0.0004953739695
0.781,0.051013574567256366,0.0775012601733682,0.0671140578,0.0270152266,0.018334269949,0.0092179657957,0.000881864142,0.000651373419,0.0013009097195
0.782,0.05066334176882526,0.07770432196280087,0.0670982615,0.0271241486,0.0187120725115,0.011450349435749999,0.000422230097,0.0003114747465,0.00020723318145000002
0.783,0.05031432595256988,0.07790801424542204,0.0669994571,0.0272231578,0.0190429074079745,0.009524784504517249,2.50124051e-07,1.92069034e-07,4.4686472000000004e-07
0.784,0.04996652283077944,0.07485250880996211,0.064509956,0.0255715669,0.015023962525,0.0087689071625,0.00411160655,0.003032189523,0.001545359632
0.785,0.04961992816013227,0.07504924716369779,0.064491026,0.025676209,0.01540414446,0.00915559766,0.00364946652,0.002688122142,0.0013981162583000001
0.786,0.049274537741332405,0.07524654777082027,0.0644705,0.02578127,0.015783764999999998,0.009494982499999999,0.00318682,0.00234451,0.001301145
0.787,0.04893034741875335,0.07544442073542079,0.06444964,0.02588709,0.016163610000000002,0.009393195,0.00272319,0.002000915,0.0012805474999999999
0.788,0.04858735308008915,0.07564287678229192,0.06442626,0.02599303,0.01654243,0.009115535000000001,0.00225933,0.001657955,0.0017597774999999999
0.789,0.04824555065601251,0.07584192663821966,0.0644027427,0.0260996323,0.016921534305,0.0084607671525,0.00179424161,0.001314950349,0.0006574751745
0.79,0.04790493611984015,0.07604158135827832,0.064378722,0.0262068691,0.017300725975,0.0090346133815,0.00132803721,0.000972024751,0.000486313475536
0.791,0.04756550548720524,0.07319316985547243,0.06205614,0.02468482,0.013583515,0.008416557500000001,0.00515371,0.003775195,0.0020484475
0.792,0.04722725481573602,0.07338647540918938,0.0620308417,0.024787456,0.013965270495000001,0.0069826618828488,0.00468552357,0.0034280719349999997,0.0029482956874999997
0.793,0.04689018020474243,0.0735803405302527,0.06200468,0.02489115,0.014346959999999999,0.00841124,0.00421681,0.0030812749999999996,0.0021226075
0.794,0.04655427779490877,0.0737747758433942,0.0619773531,0.0249951632,0.01472838932,0.008009598994,0.00374721088,0.00273468429,0.001367342145
0.795,0.04621954376799324,0.07396979212671784,0.06194832,0.0250994456,0.015109168289999999,0.0076397795838,0.0032771296,0.00238855186,0.001194291455991
0.796,0.04588597434653428,0.074165400479762,0.0619182264,0.0252042566,0.015489716414999999,0.007744858207568759,0.00280621077,0.002042679541,0.00102134177617925
0.797,0.04555356579356351,0.0743616121608845,0.0618875289,0.0253098525,0.015870464225,0.007935243714627999,0.00233418183,0.001696819009,0.0008484095045
0.798,0.045222314412325194,0.071697449194315,0.05977565,0.02390895,0.01246396,0.0070804,0.00586655,0.004267445,0.0026329825
0.799,0.04489221654600226,0.07188780408305162,0.0597453182,0.0240104485,0.01284768415,0.007772606515000001,0.00539195216,0.003917414520000001,0.0019901999594
0.8,0.04456326857744885,0.0720787216663904,0.0597134148,0.0241125109,0.01323092361,0.007156840589,0.00491699092,0.00356782492,0.00178391246
0.801,0.0442354669289292,0.07227021286507017,0.05967931,0.024215,0.013613364999999999,0.007112122499999999,0.00444175,0.0032188250000000002,0.0017480025000000002
0.802,0.04390880806186304,0.07246228892235398,0.05964356,0.02431828,0.01399527,0.007933155,0.00396626,0.00287041,0.002183035
0.803,0.0435832884765773,0.07265496123458448,0.0596085623,0.024421689,0.014378052975,0.0074080015915,0.00348844513,0.002521298704,0.0012669683303300002
0.804,0.04325890471206412,0.07016150558152223,0.0576792285,0.0231305288,0.011248414865,0.0056242074325,0.00675423697,0.004884279335,0.0024421396675
0.805,0.0429356533457451,0.07034878595840492,0.0576431057,0.0232305276,0.01163309711,0.005860652799700001,0.00627509048,0.00453205522,0.00346663466
0.806,0.04261353099324199,0.07053662647881127,0.05760555,0.02333099,0.012017405,0.0071370625,0.0057953,0.00418015,0.002368055
0.807,0.04229253430815346,0.0707250383290164,0.0575673839,0.0234320799,0.012401695285,0.0062008476425,0.00531458261,0.003828415845,0.0019142079225
0.808,0.04197265998183806,0.07091403292853767,0.0575275247,0.0235335937,0.01278551503,0.006392757515,0.00483323082,0.0034770381200000004,0.0017385190600000002
0.809,0.041653904743203435,0.06857923116726339,0.05575567,0.02234248,0.009902605000000002,0.005727872500000001,0.00785757,0.005654744999999999,0.0034723324999999996
0.81,0.041336265358501746,0.06876327475341139,0.0557158086,0.0224408467,0.010288772525,0.005159876735,0.00737403033,0.005300078255,0.0038102556175
0.811,0.0410197386311311,0.0689478693545963,0.0556747156,0.0225394589,0.0106745703,0.005337741241327,0.0068898397,0.00494567265,0.003466138783
0.812,0.040704321401443186,0.06913302629526358,0.0556326494,0.0226390289,0.011060424445000001,0.005543184091600001,0.00640481003,0.004591436505,0.0023206973672
0.813,0.04039001054655719,0.0693187570102952,0.05558871,0.02273866,0.011445395,0.0061685875,0.00591935,0.004237795,0.0022884675
0.814,0.0400768029801783,0.06950507351104074,0.05554404,0.02283889,0.01183045,0.006511464999999999,0.00543279,0.003884185,0.0027231425
0.815,0.039764695652428426,0.06730782950798093,0.0539111223,0.0217326723,0.009172979615,0.0045865107079117,0.00823532639,0.005889626865000001,0.0031805157985
0.816,0.03945368554967105,0.06748953463878456,0.05386678,0.02183011,0.00956046,0.00478023,0.00774651,0.005532825,0.0038233125
0.817,0.039143769694354506,0.06767179712689256,0.053820054,0.0219278017,0.00994681592,0.004999971559199999,0.00725767278,0.00517685909,0.003691583835
0.818,0.03883494514485491,0.06785462872843295,0.05377249,0.02202603,0.010333215,0.0057598875,0.00676784,0.00482093,0.003190955
0.819,0.03852720899532655,0.06803804150957732,0.05372373,0.02212522,0.01071941,0.006521175000000001,0.0062772,0.00446539,0.0024978549999999998
0.82,0.03822055837555839,0.06597003788624321,0.0522133363,0.0210972363,0.008264434099999999,0.004201754289199999,0.00887732478,0.00631626887,0.004175581625
0.821,0.03791499045083679,0.06614917197722348,0.0521644213,0.0211932332,0.008652432370000001,0.0043262726187417,0.0083846593,0.00595789545,0.00298114397295
0.822,0.03761050242181425,0.06632886237185155,0.0521142704,0.0212897599,0.009040163125,0.00452710600149,0.00789128857,0.005599802945,0.0038316573925
0.823,0.03730709152438444,0.0665091210768232,0.0520628998,0.0213867595,0.00942761553,0.005231910717,0.00739714648,0.0052419817,0.0026428245722000003
0.824,0.03700475502956336,0.06456280932387919,0.050659349,0.0204323288,0.007154399165,0.003577199583032325,0.00981348879,0.006954719425,0.0034773597126988944
0.825,0.0367034902433767,0.06473911425755154,0.0506076011,0.0205266116,0.00754352273,0.004764818592,0.009317199,0.00659432685,0.003297289799494
0.826,0.036403294506753475,0.06491596611517571,0.0505548427,0.0206217148,0.00793238063,0.004895631179999999,0.00882041636,0.0062343673799999996,0.0031288179733
0.827,0.036104165195425995,0.06509337712550899,0.05050099,0.02071672,0.008320915000000002,0.005110587500000001,0.00832259,0.005874515,0.0032284175
0.828,0.03580609971983599,0.06527135910840007,0.05044593,0.02081326,0.008709515,0.0047522775,0.00782409,0.005515035000000001,0.0031904975
0.829,0.03550909552504724,0.06343136245435102,0.0491382269,0.0199210187,0.006603578400000001,0.0033076359386200005,0.0100702246,0.00709834241,0.003674298664
0.83,0.03521315009066453,0.06360564523683693,0.04908274,0.02001478,0.006993454999999999,0.0042891375,0.00956999,0.006736625,0.0037527925
0.831,0.0349182609307591,0.06378048087985068,0.0490262736,0.0201089744,0.00738324181,0.004607579826,0.00906867772,0.00637501822,0.0031875212754634
0.832,0.034624425593800474,0.0639558819259029,0.0489686141,0.0202036835,0.00777266859,0.004488074989,0.00856680104,0.00601378797,0.003006893985
0.833,0.034331641662594975,0.06221692335278331,0.0477463366,0.0193702591,0.005818117259999999,0.003846870059,0.0106570177,0.00748058594,0.0037607234662
0.834,0.03403990675423082,0.0623888796516754,0.04768794,0.0194627,0.00620883,0.003285655,0.01015312,0.00711726,0.00433023
0.835,0.03374921852002975,0.0625613856647175,0.0476282692,0.0195556076,0.006599209260000001,0.0032996065491722104,0.00964860844,0.00675425584,0.003622925791
0.836,0.033459574645505676,0.0627344541422128,0.04756712,0.01964916,0.0069892949999999995,0.0038860275,0.00914347,0.006391575,0.0033255875000000002
0.837,0.03317097285032983,0.061087884071164916,0.0464214795,0.0188657165,0.005172957830000001,0.00259245253645,0.011090348,0.00775029554,0.0048284362430000005
0.838,0.03288341088830298,0.06125773067488327,0.04636098,0.01896033,0.0055649900000000006,0.002975315,0.01058257,0.007386415,0.0042480575
0.839,0.03259688654733471,0.06142813071108725,0.0462990022,0.0190520688,0.0059564384599999996,0.0030138746400999996,0.0100740672,0.00702172445,0.003510862623350666
0.84,0.032311397649429516,0.061599093226071974,0.0462342172,0.019144553,0.00634680273,0.0031734407811632,0.00956593204,0.00665796952,0.0033290065073794
0.841,0.032026942050680234,0.060037236391590657,0.045159583,0.0184121641,0.00465875956,0.0023398121169999997,0.0113788559,0.00791831564,0.004871240881
0.842,0.03174351764126872,0.06020518448732631,0.04509091,0.01850307,0.005048845000000001,0.0033047425000000004,0.0108712,0.0075537799999999995,0.00391749
0.843,0.03146112234547376,0.060373684175978354,0.0450292688,0.0185940845,0.005442345790000001,0.0027624758480000004,0.0103571403,0.00718700706,0.0045070474610000005
0.844,0.031179754121686633,0.05889309691913333,0.04401363,0.01790727,0.0038686,0.0024118,0.01204937,0.008358845,0.0045162125
0.845,0.030899410962434058,0.05905878707363296,0.0439492614,0.0179968737,0.00426222911,0.00213248507884,0.0115353036,0.00799112359,0.004665994404
0.846,0.030620090894409008,0.05922505246570066,0.0438681929,0.0180711545,0.004641660029999999,0.0023213817421669993,0.011021881,0.007628589030000001,0.004704232019
0.847,0.030341791978509274,0.0593918136363103,0.0438124221,0.0181766732,0.00504630769,0.002523153845,0.0105069979,0.00725782334,0.003628911670012713
0.848,0.030064512309884,0.0579828662959107,0.04285659,0.01752986,0.0035819500000000004,0.0020415650000000004,0.01208346,0.00834431,0.004826265000000001
0.849,0.029788250017988353,0.05814701532734599,0.0427792459,0.0176160299,0.003970863557,0.00198952263562,0.0115697102,0.00797802924,0.0040718956197
0.85,0.02951300326664641,0.05831171325472879,0.04271629,0.01770782,0.004367904999999999,0.0021839524999999996,0.01104941,0.007608215,0.0043745074999999994
0.851,0.029238770254122633,0.056978746657107816,0.0428813522,0.0172422103,0.003486263920000001,0.0024053534290000003,0.0119784254,0.00836185362,0.0042121844595
0.852,0.028965549213201474,0.05713422427017029,0.04174002,0.01718653,0.0033952949999999996,0.0021406974999999997,0.01200182,0.008249059999999999,0.00450669
0.853,0.02869333841127632,0.057296996983136846,0.0416696034,0.0172753123,0.003789820112000001,0.0019089820837000005,0.0114807891,0.0078795359,0.00476511766
0.854,0.028422136150446985,0.05620056376991655,0.0348885521,0.01614449,0.010230559248058501,0.00526582097302925,1.83183883e-07,1.1579347720000001e-07,1.982954156e-07
0.855,0.02815194076762639,0.056422898987382654,0.0338887933,0.0161230289,0.0100821823033613,0.00508970880678065,5.00532774e-08,3.0814234689999996e-08,3.666937614499999e-08
0.856,0.027882750634656627,0.05634278075543905,0.0406603278,0.0168746674,0.0033014644730000003,0.0021156567635000002,0.0118110672,0.008078793300000001,0.004114121025500001
0.857,0.02761456415843452,0.05518820446935943,0.0364716527,0.0161613198,0.0006487070800000007,0.0008638568450000003,0.0151267726,0.00983610009,0.0050178304315
0.858,0.027347379781046895,0.05528531818258064,0.03976815,0.01641843,0.0025048000000000006,0.0012524000000000003,0.01256967,0.008580815,0.0047593775
0.859,0.02708119597991591,0.05544468303578295,0.0397015863,0.0165047116,0.002903974535,0.0014519872675,0.0120375621,0.00820653742,0.00410826464741
0.86,0.02681601126795438,0.05428357638917405,0.0389204078,0.0159930398,0.0017890338630000007,0.0009058040039000003,0.013238917,0.00902019598,0.005007853374999999
0.861,0.026551824193732428,0.05444088853886606,0.03883945,0.01607777,0.0021826450000000004,0.0012973225000000002,0.012713,0.00864877,0.004709075
0.862,0.026288633341652816,0.05333361599120917,0.03809623,0.01559449,0.0011411400000000001,0.0010223900000000002,0.01383435,0.009405215,0.0048874975
0.863,0.026026437332139954,0.05348901023267981,0.0380212538,0.0156750428,0.0015378821030000004,0.0007703485418000002,0.0133007861,0.00902999155,0.0045360885228
0.864,0.02576523482183827,0.05364493766717923,0.03794138,0.01576246,0.0019339499999999992,0.0012362449999999995,0.01277168,0.00865757,0.004755445
0.865,0.02550502450382286,0.052585464080301556,0.0372352617,0.0153052898,0.0009623126150000003,0.0004811563075322538,0.0138148037,0.00935952927,0.0048211729589999995
0.866,0.025245805107821997,0.052739581842445676,0.03714808,0.01539042,0.0013557049999999998,0.0009640524999999999,0.01328987,0.008987865000000001,0.0049031925
0.867,0.024987575400451857,0.051727001999259795,0.0364729991,0.0149522141,0.000446370295,0.00022840859952999999,0.0142602328,0.009638943569999999,0.00481947289074771
0.868,0.02473033418546379,0.0518794232821083,0.0363962957,0.0150348001,0.0008450562230000005,0.0006936223615000003,0.0137227763,0.00926264859,0.0046476472102
0.869,0.024474080304004636,0.05205386185228468,0.0345873402,0.015163902,0.0004749691657000001,0.00026891412775000007,0.0144035651,0.00941500914,0.005402865976
0.87,0.024218812634890258,0.0510615064531815,0.0356654127,0.0147043472,0.0003909938973000001,0.00024389985755000004,0.0140959932,0.00949356396,0.005205040115
0.871,0.023964530094892855,0.051212864177734616,0.0355810224,0.0147871731,0.0007878531070000005,0.0004956495695000002,0.0135598146,0.0091181737,0.00456087582629
0.872,0.023711231639042492,0.0502831405395749,0.0349912182,0.0144032836,6.287740380000652e-06,3.649441472000326e-06,0.014393449,0.009675106,0.005456149273
0.873,0.023458916260943038,0.050432982224913235,0.0348768572,0.0144750492,0.0003906886102999994,0.0006017965431499997,0.0138650638,0.00930313801,0.0046515813762825
0.874,0.023207582993103323,0.049545176185195,0.0346987139,0.0141246053,0.009386537084500001,0.004700621395990001,0.000224107351,0.0001578956958,8.282756029e-05
0.875,0.022957230907283705,0.04969033618027611,0.0340907774,0.0141806169,0.0094759081251216,0.0047490007281608005,6.69497568e-08,3.9389046040000004e-08,4.530782082e-08
0.876,0.02270785911485874,0.048842427918968284,0.03400756,0.01385224,0.0089031,0.00500905,0.00063468,0.00044598,0.00022299
0.877,0.022459466767196304,0.048984522995943046,0.0339280128,0.0139278117,0.009294386007,0.0047568015965,0.000105585906,7.40311877e-05,4.479755217e-05
0.878,0.02221205305605393,0.04817172891822602,0.0333404378,0.0135986773,0.008473432889,0.004266742023,0.000986119802,0.000691128592,0.000703847879
0.879,0.021965617213992768,0.04831261989522694,0.0332595219,0.0136721447,0.0088646187815,0.00472715880575,0.000454942977,0.0003183006574,0.00039182761469999997
0.88,0.02172015851480987,0.04753123650221793,0.03269502,0.01335856,0.008092535,0.0041993175,0.00128165,0.000895765,0.0007203324999999999
0.881,0.021475676273989403,0.04767100352423943,0.0326122538,0.0134312899,0.0084839984225,0.00424584668838,0.000748569335,0.0005221909055,0.00049129325475
0.882,0.021232169849172998,0.0469192532667355,0.0320683999,0.0131319635,0.007757423845,0.003878711922501318,0.00152461635,0.001062529156,0.000531510914553
0.883,0.020989638640652952,0.0470579725990371,0.0319851516,0.0132046526,0.0081499534325,0.00409225765865,0.000988938075,0.0006879114465,0.00039962890994999997
0.884,0.020748082091881125,0.046334214229103665,0.0314596694,0.012918457,0.00746587214,0.00424695245,0.0017172532,0.001193370117,0.00059935452795
0.885,0.020507499690005378,0.04647195854395266,0.0313744287,0.0129907168,0.007858513155,0.0043602593975,0.00117984275,0.0008182734740000001,0.00040954817285600005
0.886,0.020267890966425617,0.04577467432459201,0.03086727,0.01271699,0.00721531,0.003730485,0.00186219,0.0012902249999999999,0.0009557925
0.887,0.020029255497374023,0.045911513148207087,0.0307807616,0.0127887457,0.00760839075,0.003804721832605,0.00132231092,0.000914393937,0.0005682802875
0.888,0.019791592904519706,0.045239297237201666,0.030290276,0.0125270897,0.0070037194850000005,0.0035048657949900003,0.00196127641,0.001354811749,0.0009226550815
0.889,0.019554902855598712,0.04459225771590674,0.0298168111,0.0122773759,0.0064354972,0.003217950562309,0.00255887288,0.0017657132540000002,0.001047687177
0.89,0.01931918506507047,0.0447268457517424,0.0297275396,0.0123480241,0.00682900187,0.00381941469,0.00201658812,0.001388784566,0.000694392283
0.891,0.019084439294801626,0.04410230405905849,0.0292675076,0.0121087712,0.006294728835,0.0035246060145,0.00257540809,0.001771649028,0.00088833851449
0.892,0.01885066535477845,0.04350042986476857,0.0288211281,0.0118799145,0.005792481225,0.0033145386844999998,0.00309748993,0.002128343256,0.0010679419200999999
0.893,0.01861786310384898,0.043633005349921275,0.0287320816,0.0119499327,0.006188009545,0.0033544110985,0.00255098303,0.0017493478500000001,0.000880568208
0.894,0.018386032450496123,0.043051408970130024,0.02829826,0.01173065,0.005716975,0.0032203975,0.00303726,0.0020803,0.00104015
0.895,0.018155173353643025,0.042490305084851035,0.0278751705,0.0115202979,0.00527414029,0.003012245278,0.00349094384,0.002387924338,0.001193962169
0.896,0.017925285823492076,0.04262108212497223,0.0277859273,0.0115898113,0.005671339785,0.0031619814265,0.00294007981,0.00200719449,0.0010397472556
0.897,0.017696369922399046,0.04207832852983363,0.0273761869,0.0113883347,0.005257834580000001,0.0029421907480000004,0.00335979088,0.002290829187,0.00114642504488
0.898,0.017468425765783818,0.04155417119988444,0.02697813,0.01119536,0.004871159999999999,0.0026278699999999996,0.0037485,0.00255251,0.001489815
0.899,0.017241453523079424,0.04168334594056862,0.0268843487,0.0112638483,0.0052676476100000005,0.0026338238050000002,0.00319562054,0.002171572654,0.001323238612
0.9,0.017015453418721,0.04117585718102387,0.0264964182,0.0110783622,0.004906617195,0.0024533548991256,0.00355398755,0.0024119388560000002,0.0012064788773730002
0.901,0.01679042573317659,0.040685303743355286,0.0261173758,0.0109006735,0.004569173195,0.0022845982347276,0.00388490341,0.002632940926,0.00131672853076
0.902,0.01656637080402159,0.040210910438241,0.0257479868,0.0107302728,0.00425487897,0.0022506706509999998,0.0041887083,0.00283492916,0.00141746804215549
0.903,0.016343289027058974,0.03975195019886945,0.0253874584,0.0105668885,0.003962526163,0.0022624368655,0.00446682798,0.003018902284,0.0015884180147
0.904,0.01612118085748741,0.03930774008979179,0.0250357544,0.010409775,0.003691336755,0.0018456865840294,0.00471971721,0.0031853312,0.0015926713852263
0.905,0.01590004681111954,0.03943271942374003,0.0249392146,0.0104763137,0.004089898459,0.0022035286775000003,0.00415992698,0.002801480896,0.0014086756505200001
0.906,0.01567988746565284,0.039001769136359284,0.0245948284,0.010325175,0.0038390575260000004,0.0019195287630000002,0.00438819988,0.002950930253,0.00147571048451
0.907,0.015460703461995668,0.03858435843487738,0.0242577982,0.0101801123,0.00360734567,0.001986019251,0.004593779,0.003084610932,0.0016274794068
0.908,0.01524249550565119,0.03817991698296589,0.0239283566,0.010040323,0.00339404145,0.0017297390553,0.00477714165,0.003202944761,0.0017853661385000001
0.909,0.015025264368162074,0.037787906459617306,0.0236048153,0.00990687875,0.0031983845210000004,0.0016604961774,0.00493999414,0.003306937975,0.0018971611945
0.91,0.01480901088861894,0.03740782005325237,0.0232885869,0.00977812707,0.003019808673,0.0015099043367507977,0.00508191036,0.003396649219,0.0016983246188581273
0.911,0.014593735975236811,0.0370391783901555,0.0229780715,0.00965442448,0.002857216933,0.0016643935624999998,0.00520458922,0.003473119997,0.0017520642906
0.912,0.014379440606999958,0.03668152871863208,0.0226726158,0.00953545448,0.002709898502,0.0013653197257,0.00530882634,0.003536846235,0.0020319418715
0.913,0.014166125835384086,0.03633444266982128,0.0223746146,0.00942094565,0.002578471843,0.0015058485995,0.00539343713,0.0035874365280000003,0.001856472648
0.914,0.013953792786154582,0.03599751493318828,0.0220839615,0.00931081478,0.00246231539,0.001412218985,0.00545938211,0.003625469917,0.0018980143019
0.915,0.013742442661248161,0.03567036107233478,0.02179311,0.00920512,0.0023574000000000004,0.0013327200000000001,0.0055116,0.00365396,0.00192893
0.916,0.013532076740741413,0.03535261749107553,0.0215091091,0.00910326865,0.0022668383519999996,0.0011334191762048002,0.00554618239,0.0036705399210000002,0.0018352699703328367
0.917,0.013322696384911186,0.034627680851969836,0.0210600059,0.00884854843,0.0017226763320000002,0.0008613381660000001,0.00614273974,0.004060498368,0.0020314652955300003
0.918,0.013114303036391974,0.03433664918959063,0.0207896164,0.00875797836,0.0016687914199999998,0.001020520454,0.00613230202,0.004046621334,0.0020297914987
0.919,0.012906898222435762,0.03405372530534435,0.0205231598,0.00867102905,0.0016263301079999996,0.0009599608789999998,0.00610800053,0.004023288394,0.002011644197
0.92,0.012700483557280318,0.033778629139484276,0.0202616169,0.00858675942,0.0015954933069999998,0.0008327968490999999,0.00606830317,0.003990028153,0.0019950140765
0.921,0.012495060744632136,0.03313738017273617,0.01985285,0.00836772,0.0011613700000000001,0.000692105,0.0065322,0.00428918,0.00226108
0.922,0.012290631580270902,0.03288459598595686,0.0196008239,0.00829201168,0.0011604755819999998,0.0006171099297999999,0.00645494989,0.004230563015,0.002128101612
0.923,0.012087197954782672,0.032638624640059545,0.0193568417,0.00822158681,0.0011715897190000002,0.0007037373025,0.00636373662,0.004163235659,0.0021635560527
0.924,0.011884761856429648,0.03205481677531253,0.0189752846,0.0080258664,0.0008126345629999998,0.0005234126514999999,0.00673549766,0.00439986166,0.0022783559875
0.925,0.011683325374164878,0.031828322364407274,0.0187408331,0.00796053414,0.0008502014679999997,0.00043199788263999987,0.00660771351,0.004309221865,0.0023164630435
0.926,0.01148289070080095,0.03128314319518072,0.0183750013,0.00778288575,0.0005405003929999999,0.00027804629894,0.00692194611,0.0045058160350000005,0.0024505102015
0.927,0.011283460136342446,0.031074313085292283,0.0181753774,0.0077279101,0.000615249876,0.0003994174243,0.00674750504,0.00438690247,0.002193451235
0.928,0.011085036091492596,0.030569511421504693,0.0183896426,0.00759556807,0.000610381046,0.000407591163,0.00663583337,0.004376437455,0.0022454968312
0.929,0.010887621091345473,0.03037142539970534,0.0175792803,0.00751002147,0.00042149707670000004,0.00021074853835000002,0.00683523631,0.004424709655,0.0023329118575000003
0.93,0.010691217779275885,0.02989330096956557,0.0172503082,0.00735742647,0.00020114791970000023,0.00010280504625000012,0.00703490903,0.004546504655,0.0024434831235
0.931,0.01049582892104108,0.029435272732393422,0.0169162121,0.00721332964,0.0046515575097155,0.0025006519848577496,2.81620569e-07,1.862244712e-07,1.0285323231e-07
0.932,0.010301457409106098,0.0289970592223139,0.0167242644,0.00707521143,0.004464642224,0.0022845738031000004,0.000167960902,0.0001122666478,9.752993980000001e-05
0.933,0.010108106267211946,0.028835895591275088,0.0164948195,0.00703763174,0.0045354846643228496,0.002438461876161425,8.08713543e-08,5.4504686149999996e-08,3.4400687954999996e-08
0.934,0.009915778655200533,0.02842363663580401,0.0162093883,0.00691120728,0.004326931254,0.002163465627,0.000189399866,0.0001260191361,6.573326871e-05
0.935,0.009724477874115933,0.02802766780946194,0.0159102114,0.00679193328,0.0041299776625,0.00208231763315,0.000363598193,0.0002413946116,0.000181112342
0.936,0.009534207371601763,0.027647114773023576,0.0156185569,0.00667867195,0.0039554765635000004,0.00212789774075,0.000509628969,0.00033765982909999995,0.00016934302745699997
0.937,0.009344970747616282,0.02705399614090615,0.0152483732,0.00649231564,0.0035305674515000002,0.00184234083625,0.000977072477,0.0006461832485,0.00038342031695000003
0.938,0.009156771760489043,0.026708901278823725,0.0149743688,0.00639237104,0.0034071489379999998,0.0017196899197999998,0.00105906969,0.000698858283,0.0004047584027
0.939,0.00896961433334474,0.026376624273092467,0.0147061876,0.00629728858,0.003302253622,0.001651126811,0.00111741366,0.000735683651,0.0003678418255
0.94,0.008783502560922944,0.0260565401242092,0.0144438492,0.00620678985,0.003215141318,0.001716344074,0.00115289903,0.00075729341,0.000402084659
0.941,0.008598440716824233,0.025550031930082207,0.0141138581,0.00605344421,0.002911759846,0.0014816809356999999,0.0014680357,0.0009623879149999999,0.000564916131
0.942,0.008414433261217052,0.025258201913725905,0.0138642318,0.00597357187,0.0028649106840000003,0.0014781703823000003,0.00145199634,0.000949567146,0.00048315822913
0.943,0.008231484849042526,0.02479239261596849,0.0135528504,0.00583550396,0.0026182298479999998,0.001411237749,0.00169530133,0.001106342371,0.00055884760111
0.944,0.008049600338758277,0.024349005962959733,0.0132521258,0.00570553952,0.002402651594,0.001201325797,0.00189890684,0.001236539872,0.0006505031175
0.945,0.00786878480166656,0.023926557784635198,0.0129583598,0.00558376192,0.002214684002,0.001107342001,0.0020674597,0.001343255453,0.0007200767145
0.946,0.007689043531876669,0.02352369580251771,0.0126743495,0.00546875761,0.00205408444,0.0010377996449,0.0022006018,0.0014264871,0.0007875796779
0.947,0.007510382056956865,0.02313918440338082,0.0123988067,0.00536059053,0.001918972981,0.0009594897010305499,0.00230087867,0.001488010242,0.0007630043024
0.948,0.0073328061493370365,0.022771893172836406,0.0121302885,0.00525871493,0.001807235977,0.0009373825017999999,0.00237081704,0.001529537884,0.00077380197107
0.949,0.007156321838530021,0.0224207853937816,0.0118683466,0.00516267909,0.0017174892430000003,0.0009222427813000002,0.00241195196,0.001552220171,0.0008022003471
0.95,0.006980935424247158,0.021946712408211375,0.0115664312,0.00502701427,0.0014930725539999998,0.0007465362769999999,0.00263078635,0.001689268781,0.0009056412962999999
0.951,0.006806653490492199,0.02162998765761545,0.0113192346,0.00494321969,0.0014500697350000001,0.0007451304075000001,0.0026105976,0.001671909509,0.0008359547545
0.952,0.006633482920727595,0.0211992612446714,0.0110340822,0.00482265075,0.001282631522,0.000641315761,0.00275480208,0.0017600225769999998,0.0009267644423
0.953,0.006461430914218325,0.020790961327333636,0.0107594161,0.00471079932,0.001145439104,0.0005729350981980001,0.00285986378,0.001822688428,0.0009753241486
0.954,0.006290505003671206,0.020403492651025198,0.0104927982,0.00460583001,0.001035505218,0.000517752609,0.00292876803,0.001861799626,0.000930899813
0.955,0.0061207130743022985,0.019925267954524702,0.010199171,0.00447239311,0.0008304908850000002,0.0004152454425000001,0.0031243127,0.0019816238329999998,0.0009908400890746999
