Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.731,0.07018600815773941,0.09065142102716556,0.129895996,0.0297450031,0.019011491985,0.0096240483495,0.00201442779,0.00145060018,0.00073456868182
0.732,0.06976834585814612,0.09088238357026845,0.130281298,0.0298775374,0.019432003925,0.0098407594415,0.00153164101,0.001102231071,0.00055731811269
0.733,0.06935218203763557,0.09111345676167185,0.130738846,0.0300468465,0.019887177195,0.0100719308595,0.00102024499,0.000734818724,0.0003715998873
0.734,0.06893750953059023,0.0913445213899049,0.131303486,0.0302100335,0.020389562978,0.010326395611000001,0.000475570564,0.000342939911,0.00017342731169
0.735,0.06852432124601521,0.0915756730872781,0.131576068,0.0303258643,0.02075812248335,0.010515130362675,3.11476333e-05,2.244852357e-05,1.1344511155e-05
0.736,0.06811261016662945,0.09180972172959259,0.130665522,0.0301601937,0.0205752337893435,0.01041874182967175,4.76761313e-07,3.6008279649999996e-07,1.8255295819999998e-07
0.737,0.067702369347973,0.0920490161522537,0.129664276,0.029969471,0.020352025032134,0.010302145623067,7.33575732e-07,5.441978230000001e-07,2.7474833498e-07
0.738,0.06729359191753022,0.09072512893155688,0.128468516,0.0289731688,0.019552187499999055,0.012828102609999528,1.89230701e-15,1.123776476e-15,0.0001981507220005619
0.739,0.06688627107386906,0.09254279009084042,0.127666651,0.0295631855,0.01991140621,0.010078949715999999,6.46968586e-21,3.23484293e-21,1.617421465e-21
0.74,0.066480400085795,0.08791131338965516,0.123621033,0.0279674566,0.01621469598,0.0082045204757,0.0041139263,0.002939382538,0.0014853038958
0.741,0.06607597229152072,0.0881373487123052,0.124529615,0.0282430399,0.01686734202,0.008535129019999999,0.00344122826,0.002467588814,0.0012475854806
0.742,0.06567298109785001,0.08836370111239908,0.125096068,0.0284014479,0.01739251692,0.008797880487,0.00286458264,0.002053385235,0.0010372652
0.743,0.06527141997937648,0.08858994655562959,0.125310743,0.0285089876,0.01775209215,0.008982871872,0.00241996048,0.001730228211,0.00087394553781
0.744,0.06487128247769644,0.08881651763417418,0.125499887,0.0286410499,0.0180910504,0.009155342571,0.00199380692,0.001421686243,0.00071850906736
0.745,0.06447256220063555,0.08904249531789105,0.12629153,0.0288274223,0.018707112629999998,0.009466779504999998,0.00134457068,0.00096310357,0.00048654934280999997
0.746,0.06407525282148947,0.08926878644076196,0.126776011,0.0289915885,0.019186047801,0.0097092419895,0.000806268198,0.000577182334,0.00029179949408000003
0.747,0.06367934807827764,0.08949510082697179,0.127207399,0.0291424347,0.019638822387,0.0099385396575,0.000288922206,0.00020608932909999998,0.00010404801432999999
0.748,0.0632848417730105,0.08972205111679768,0.126994086,0.0291325228,0.019788389920175002,0.0100130319510875,2.27123965e-06,1.791155086e-06,9.0239761689e-07
0.749,0.06289172777096949,0.08995384422552843,0.12599705,0.0289884254,0.019569847447285,0.009901956974642499,1.08268543e-06,7.14242315e-07,3.571211575e-07
0.75,0.062499999999999944,0.0857072676583085,0.119620162,0.0268521056,0.0149247805,0.0075483315157,0.00477742958,0.00340180965,0.0017181459841
0.751,0.06210965244981629,0.08593261672143845,0.120742994,0.0270665526,0.015704331295,0.0079556472235,0.00398685213,0.002848248388,0.0014446786202
0.752,0.061720679171319674,0.08615494142105681,0.121728553,0.0274306972,0.016429372315,0.0083131540838,0.00321704005,0.0023205307089999997,0.0011770386405999997
0.753,0.06133307427592766,0.08637332771908987,0.120927963,0.0273342841,0.016334554700000004,0.008261126452600001,0.00316693596,0.002239954788,0.00112914872933
0.754,0.0609468319349156,0.08659479203822858,0.121447125,0.0274737223,0.016824492594999997,0.008509316376799999,0.00259894273,0.001848591257,0.0009346879301
0.755,0.060561946378769785,0.08682007892600316,0.121407491,0.0275640039,0.01705561211,0.0086110466075,0.00223911384,0.0016003659010000002,0.0008139947179
0.756,0.06017841189655216,0.0870384832072217,0.122195709,0.0277394872,0.017700088614999998,0.008951069276499999,0.00156128135,0.001111945526,0.00056172445376
0.757,0.05979622283527592,0.08726034360339549,0.12260128,0.0278812566,0.01815238895,0.009180542286,0.00103306132,0.0007356862840000001,0.00037182686719000005
0.758,0.059415373599292595,0.08748222269962895,0.123098925,0.0280507238,0.018647220237499998,0.00942808379675,0.000471103925,0.0003360826445,0.00016963183741
0.759,0.05903585864968964,0.08770418327957208,0.123256377,0.0281259176,0.01898152779395,0.009597915096975001,3.65259321e-05,2.585322217e-05,1.3123142057e-05
0.76,0.058657672503698965,0.08377450859130232,0.115710189,0.0258076152,0.01392045049,0.0070328583619,0.00508723474,0.00360604428,0.0018210672408
0.761,0.05828080973411605,0.08399214476551453,0.116257927,0.0259942994,0.014445102330000001,0.007299775635800001,0.0045074035,0.003186181301,0.0016088533135
0.762,0.05790526496872884,0.0852165778172329,0.128670262,0.0261713218,0.0006683347612000012,0.0003356929119100006,0.0248755385,0.01959282369,0.0098650981461
0.763,0.05753103288975771,0.08442789306649931,0.117092137,0.0262837419,0.015388308364999999,0.007774977093399999,0.00341000517,0.002399828032,0.0012102391709
0.764,0.05715810823330464,0.08464535318056603,0.11753735,0.0264378875,0.01585653033,0.0080133657256,0.00284623474,0.002014631705,0.00101724611728
0.765,0.05678648578881274,0.08486315814298138,0.117908873,0.0265668655,0.01629756719,0.0082349480266,0.00231924586,0.0016419523170000002,0.00082949970328
0.766,0.05641616039853531,0.0850808751631289,0.118385696,0.0267311794,0.016795944209999997,0.008486816217399999,0.00174374102,0.001234236458,0.00062319698041
0.767,0.05604712695701438,0.0852986410523788,0.118731328,0.0268559195,0.01722518765,0.0087053652442,0.00122620792,0.0008680334089999999,0.0004388227589
0.768,0.05567938041056883,0.08551777944468889,0.118514444,0.0268798646,0.017394329243000002,0.008780223807400001,0.000915591274,0.000646321741,0.00032617937172
0.769,0.05531291575679164,0.0818710680489989,0.112019482,0.0248529992,0.012948094939999998,0.006522423617299999,0.00545608608,0.00383866882,0.0019362483407000001
0.77,0.05494772804405634,0.08208188655620008,0.112755739,0.0250658366,0.013563351259999998,0.006851068455,0.00477603008,0.0033648809340000004,0.0016980401195000002
0.771,0.05458381237103251,0.08229687747100209,0.11393188,0.025392391,0.014373030455000001,0.007263048490200001,0.00393438231,0.002786747953,0.0014062873799000001
0.772,0.054221163886209796,0.08252286895420748,0.110643088,0.0246668914,0.013233773665,0.0066838249165000006,0.00469528379,0.003257756583,0.0016435513479
0.773,0.05385977778743124,0.08280922143751591,0.115370838,0.0263901004,0.01582952472,0.008067938647,0.00242022382,0.001638087171,0.000839521312
0.774,0.05349964932143478,0.08293747038091664,0.1143487,0.0256294276,0.015431560725000001,0.0077957353572,0.00254470975,0.001792297851,0.0009044595284
0.775,0.053140773783403296,0.08315141899568117,0.114755314,0.0257716312,0.015902231599999997,0.008032542241699999,0.00198433246,0.001397235156,0.0007042885818599999
0.776,0.05278314651652323,0.08338293910691454,0.112952866,0.0257554705,0.01534833263,0.007751316255999999,0.00230625696,0.0015779885640000001,0.0007967003858100001
0.777,0.05242676291155126,0.07997344822634969,0.109229415,0.0240909901,0.01229238816,0.0062064069967000006,0.0056421298,0.00394836258,0.0019975545061
0.778,0.05207161840638925,0.08018843826754789,0.108340968,0.0238879319,0.01217858817,0.006129483122200001,0.00557079096,0.00387767473,0.0019579649638
0.779,0.05171770848566716,0.0803950960901445,0.108743315,0.0241142319,0.01269351828,0.0064132145999,0.00494584744,0.00343884205,0.001736285955
0.78,0.05136502868033249,0.08063663780719824,0.109872485,0.0241893193,0.01351151545,0.0068447953266,0.00404570648,0.0028491808640000002,0.0014675299768
0.781,0.051013574567256366,0.08084229897715357,0.113881556,0.0255524211,0.015554725925,0.0078527826172,0.00225002089,0.00159900116,0.0008056863670100001
0.782,0.05066334176882526,0.08103957687433803,0.113514063,0.0252660579,0.01572855603,0.0079586588156,0.00186645282,0.001345676123,0.0006821476464
0.783,0.05031432595256988,0.08123484260627908,0.110969889,0.024821286,0.014830450095000001,0.0074805163476,0.00246574367,0.001720180468,0.00086567841385
0.784,0.04996652283077944,0.07809458987560794,0.103980089,0.0230767917,0.010419807960000003,0.005234258324400001,0.00708587424,0.00479900802,0.0024184005781
0.785,0.04961992816013227,0.07828005314157852,0.105937051,0.0232527406,0.01156106031,0.005834146994,0.00578396802,0.00403562168,0.0020349331458
0.786,0.049274537741332405,0.07865027255809058,0.113099305,0.0255602082,0.015421842925,0.0078009941552,0.00252755763,0.00163582557,0.00081948684424
0.787,0.04893034741875335,0.07895731035852532,0.117809394,0.0259206767,1.9725886329999756e-05,9.921143482299877e-06,0.0258893888,0.01800679451,0.0090948466902
0.788,0.04858735308008915,0.07890077049335399,0.107082947,0.0236739279,0.01298191982,0.0065497666026999996,0.0040500054,0.002824651559,0.0014250012976
0.789,0.04824555065601251,0.07910814283718721,0.107561068,0.0238502222,0.013491807585,0.0068123541339,0.00345019925,0.0024035245340000002,0.0012097901463800002
0.79,0.04790493611984015,0.07932158384452931,0.107904504,0.023882586,0.013942815260000001,0.007010781046800001,0.00287105292,0.002016035589,0.0010178985002900001
0.791,0.04756550548720524,0.07636261566723657,0.102633729,0.0223614485,0.010372404745,0.005231944132,0.00661695639,0.004595250935,0.0023167245068
0.792,0.04722725481573602,0.07656629872240242,0.103008542,0.0224970786,0.010852553125,0.005474505765900001,0.00602468185,0.004183534305,0.0021088251961
0.793,0.04689018020474243,0.07680532451336755,0.102932235,0.0227815541,0.011180541615,0.005632878354799999,0.00538857577,0.003838562075,0.0019358450314
0.794,0.04655427779490877,0.07697439446300929,0.103349916,0.0226766069,0.011609765515,0.0058621483477,0.00501326975,0.003481758376,0.0017550963635
0.795,0.04621954376799324,0.0771775021799134,0.104320145,0.0229630079,0.012375559290000001,0.0062432880874,0.0041838549,0.00290268458,0.0014630801368999999
0.796,0.04588597434653428,0.07738268131444966,0.103706724,0.0228526928,0.012409120305,0.0062608808172,0.00399132119,0.002742981569,0.0013846664384
0.797,0.04555356579356351,0.0782984954641581,0.112118383,0.0239967838,1.4201020610000682e-05,9.144549175000342e-06,0.0239849587,0.01696725822,0.008960430493
0.798,0.045222314412325194,0.07482113792377212,0.100013121,0.0217072609,0.00994218782,0.0050130212796,0.00655526452,0.0045294438000000005,0.0022819777174000002
0.799,0.04489221654600226,0.07502254762349042,0.100280181,0.0218480369,0.010391807949999998,0.005239284944899999,0.00598486888,0.00412775362,0.0020837613211
0.8,0.04456326857744885,0.07522243665480116,0.10075012,0.0219694845,0.01089582363,0.0054941693143,0.00536446124,0.0037088827499999998,0.0018689316523999998
0.801,0.0442354669289292,0.07542311647800347,0.10119672,0.0221307088,0.0114140853,0.0057561915143,0.00473289026,0.003272787358,0.0016488333512
0.802,0.04390880806186304,0.0756237865198363,0.101449036,0.022228961,0.01184246019,0.005970697103899999,0.0041824078,0.002888462412,0.0014553461795
0.803,0.0435832884765773,0.07582481430292888,0.101470136,0.022322974,0.012156807015,0.0061302926027,0.00373509117,0.002572484224,0.0012962545744
0.804,0.04325890471206412,0.07323401599326498,0.0973995745,0.0210590916,0.00931268649,0.004695542346,0.00678630786,0.00467147132,0.0023537803425000003
0.805,0.0429356533457451,0.07343171551699594,0.0977876342,0.0211746966,0.009804818180000001,0.004942100666500001,0.00617140648,0.0042494397199999995,0.0021406693471999996
0.806,0.04261353099324199,0.07362955515963378,0.0980024779,0.021271234,0.01022485624,0.005153953676,0.00562102334,0.00386627928,0.001947881932
0.807,0.04229253430815346,0.0738275146175434,0.0983904931,0.0214194997,0.01070889038,0.005394590537,0.0050086877,0.003451911544,0.0017391594651
0.808,0.04197265998183806,0.07402509310230423,0.098812586,0.0215673654,0.011221108760000001,0.0056564674706,0.00438237734,0.003016621551,0.0015196386812
0.809,0.041653904743203435,0.07159428226018286,0.0947569774,0.0203405074,0.008456796055,0.0042614259863,0.00734954255,0.005041611255,0.0025390656798
0.81,0.041336265358501746,0.07178933533176275,0.0951135348,0.0204740583,0.00894084757,0.004505698424100001,0.00673633516,0.00462135919,0.0023274338818
0.811,0.0410197386311311,0.07198444754654967,0.0953833965,0.0205813829,0.009386685565,0.004728538157700001,0.00615807099,0.004222699265,0.0021269800493
0.812,0.040704321401443186,0.07217950283210901,0.0957146059,0.0207047021,0.009857930085000001,0.004969353146500001,0.00555544207,0.0038103216450000002,0.0019195252765
0.813,0.04039001054655719,0.07237452023811418,0.0961651611,0.0208452749,0.010387670314999998,0.005234643106599999,0.00489688443,0.003362608796,0.0016932984425
0.814,0.0400768029801783,0.07256955118830913,0.0964718782,0.0209762347,0.01084670642,0.0054658500518999995,0.00431106848,0.0029576452670000003,0.0014895516052000001
0.815,0.039764695652428426,0.07028130960210775,0.0926859089,0.01984455,0.00828200585,0.0041725989969,0.0070745201,0.0048377017000000005,0.0024358061297000003
0.816,0.03945368554967105,0.06974300586489036,0.107078521,0.0226532951,3.1224342501007765e-08,1.598939451250504e-06,0.0226532752,0.01540292266,0.007837151085
0.817,0.039143769694354506,0.07066648388054347,0.0930517187,0.0200283424,0.00911020247,0.0045881312735,0.00597361786,0.00407073738,0.0020498957348
0.818,0.03883494514485491,0.07085866081915691,0.0936858703,0.0202173804,0.009715785809999999,0.0048945581459,0.00523785784,0.003581169058,0.0018032986012
0.819,0.03852720899532655,0.07105111605146741,0.0940085996,0.0203423757,0.010187307205,0.005131895196599999,0.00463188679,0.003166620819,0.0015943320919
0.82,0.03822055837555839,0.06889556042720098,0.0903002461,0.0192542446,0.007744125495,0.0038979415421,0.00727193299,0.004943854105,0.0024889099972
0.821,0.03791499045083679,0.06908525905317418,0.0908199614,0.0194212437,0.00829224211,0.004177255188600001,0.00659022368,0.00448890151,0.0022594832803999997
0.822,0.03761050242181425,0.06927521834492528,0.0911759573,0.0195484714,0.00878662321,0.0044254884771,0.00595409014,0.00405775756,0.0020427221548
0.823,0.03730709152438444,0.06946519609680704,0.0915107085,0.019671575,0.009271256214999999,0.004669598854399999,0.00533170129,0.003632331364,0.0018286394411
0.824,0.03700475502956336,0.06743275388674069,0.0882368664,0.0187228608,0.007065230850000001,0.0035584360881000007,0.00774484918,0.00525603028,0.0026450740334
0.825,0.0367034902433767,0.0676202966685497,0.0885919622,0.0188313135,0.007560929479999999,0.0038069809790999996,0.00710052022,0.00482302436,0.002427256963
0.826,0.036403294506753475,0.06780790757513358,0.088861033,0.0189410169,0.008018065710000001,0.004037293198000001,0.00649537594,0.0044123909,0.0022206465997000003
0.827,0.036104165195425995,0.06799550263540667,0.08917811,0.0190622152,0.008499574895,0.0042797250813000004,0.00587304457,0.003986578735,0.0020062998321
0.828,0.03580609971983599,0.06818317404867147,0.0895952806,0.0192147109,0.009023489455,0.0045440889234000005,0.00520555261,0.003537038418,0.0017801526621
0.829,0.03550909552504724,0.06626137644123103,0.0862806723,0.0182421137,0.006865202835,0.0034564868214,0.00755603611,0.005107645205,0.0025699157551999996
0.83,0.03521315009066453,0.06644665222297397,0.0867426744,0.0183987308,0.00740976539,0.0037299201238,0.00686433824,0.0046453252,0.0023373313751999998
0.831,0.0349182609307591,0.06663200151134709,0.0870346229,0.0185105354,0.007881339599999999,0.003967609837599999,0.00624291738,0.00422440543,0.0021255196336
0.832,0.034624425593800474,0.06681733790368583,0.0873415521,0.0186346149,0.008359523944999999,0.0042083566475,0.00561477947,0.0037996779020000003,0.0019118921709000002
0.833,0.034331641662594975,0.06499949990133237,0.0843462462,0.0177709677,0.006397603900000001,0.0032212875638000004,0.00776577458,0.00523560697,0.002634930767
0.834,0.03403990675423082,0.06518248754647528,0.0848041575,0.017911817,0.0069466379649999995,0.0034963049147999996,0.00706716975,0.004767811285,0.0023986252993000003
0.835,0.03374921852002975,0.06536572139011454,0.0851375239,0.0180383944,0.0074377616,0.0037449377068000003,0.00642557606,0.00433474245,0.0021809719151
0.836,0.033459574645505676,0.06554884189481273,0.085438309,0.0181544104,0.007918664780000001,0.0039860214745,0.00578772324,0.0039060275599999998,0.0019649995778
0.837,0.03317097285032983,0.063826378626334,0.0826519051,0.01735329,0.006095967975,0.0030672848389,0.00780542333,0.005242784215,0.0026369701185
0.838,0.03288341088830298,0.06400754743040421,0.083129214,0.0175021741,0.00666633335,0.0033530870892,0.00706647102,0.00475733145,0.0023923333933
0.839,0.03259688654733471,0.06418850101607326,0.0833318594,0.0175980924,0.007100289080000001,0.0035728237596000002,0.00647777654,0.00435698042,0.0021914954147
0.84,0.032311397649429516,0.06436959016200264,0.0836368226,0.0177156831,0.007585178275,0.0038167548903,0.00583558119,0.003924818765,0.0019740953665
0.841,0.032026942050680234,0.06273516859774474,0.0810548145,0.0169692368,0.005903913374999999,0.0029695653306999995,0.00769734331,0.005159292785,0.002594365
0.842,0.03174351764126872,0.06291467512651397,0.0814074104,0.0170887142,0.00641681133,0.0032245768354,0.00701756362,0.00470792216,0.0023669824029
0.843,0.03146112234547376,0.06309332213593476,0.0816265258,0.0171934042,0.00686463099,0.0034533211292,0.00640882018,0.00429672888,0.002160901074
0.844,0.031179754121686633,0.06162008988397939,0.0742576521,0.0153800629,0.0032661891800000002,0.0016443007381000002,0.0101064456,0.006598264039999999,0.0033289866139999996
0.845,0.030899410962434058,0.06171943896382866,0.07966401,0.0166415266,0.00586123649,0.0029471034528,0.00742282714,0.0049647433,0.0024952738768000003
0.846,0.030620090894409008,0.061896481309060336,0.0798861443,0.0167422874,0.006312345395,0.0031749484132,0.00680328373,0.004550733065,0.0022882337164
0.847,0.030341791978509274,0.06207381614518345,0.0800585398,0.016811602,0.006741419609999999,0.003390816826799999,0.00619157048,0.00414970778,0.0020868574394
0.848,0.030064512309884,0.06059829491491106,0.0779261047,0.0161914563,0.005345344145,0.0026908299656,0.00777997901,0.005183381715,0.0026056243162
0.849,0.029788250017988353,0.06077758076594966,0.0772728819,0.0161302384,0.0053935859549999994,0.0027076264923999996,0.00754549875,0.005013504455,0.0025206956699
0.85,0.02951300326664641,0.06094834669472246,0.0785144159,0.0164292975,0.006330937294999998,0.003184019421899999,0.00644275395,0.0042984807250000005,0.0021610703484000004
0.851,0.029238770254122633,0.059544056328624806,0.0764271456,0.0158294676,0.004990972685000001,0.0025097420697000007,0.00793383931,0.0052848590849999995,0.0026564168017999996
0.852,0.028965549213201474,0.059720953833057325,0.0768786523,0.0159779834,0.005612732685,0.002817697911,0.00715359049,0.004744640595,0.0023870866541
0.853,0.02869333841127632,0.059892681167837705,0.0771830479,0.0160899536,0.0060686002550000015,0.003055088015300001,0.00651629421,0.004338662585,0.0021854010098
0.854,0.028422136150446985,0.05857671310210155,0.0765251494,0.0157883345,0.005451838170000001,0.0027512474450000005,0.00738406258,0.00486316054,0.0024510289509999997
0.855,0.02815194076762639,0.05872819606442993,0.0757194928,0.015709894,0.005383009415,0.0027035890068,0.00719344097,0.004779600015,0.0024086945273
0.856,0.027882750634656627,0.058908181629539244,0.0772308442,0.0160014342,0.006443016085,0.0032407210969,0.00589769201,0.003989647735,0.0020057496627
0.857,0.02761456415843452,0.057624653299656034,0.0740605065,0.0151355518,0.004665252872000001,0.0023478908337000006,0.00774784112,0.00521848719,0.0026222537249
0.858,0.027347379781046895,0.05779226758074965,0.073899958,0.015295009,0.00498208328,0.0024999916007499997,0.0073570603,0.00487120697,0.0024477722542
0.859,0.02708119597991591,0.05797111803443434,0.0746103158,0.015490273,0.005697684235,0.0028793066528,0.00644929681,0.004282613165,0.00214770031541
0.86,0.02681601126795438,0.05674396326571704,0.0722350348,0.0147993408,0.0042837605069999994,0.0021530210395,0.00795217481,0.005290243235,0.0026583280088000004
0.861,0.026551824193732428,0.056911923385181605,0.0724148575,0.0149171353,0.004760000783,0.0023914834351,0.00735436731,0.004844425835,0.0024347052951
0.862,0.026288633341652816,0.05575425280073066,0.0707581471,0.0144475815,0.003749313654,0.0018947167883,0.0084803945,0.00558279185,0.0028032985473
0.863,0.026026437332139954,0.05592002343034851,0.0715908071,0.0146400499,0.004463748435,0.00223813239068,0.00753453538,0.005011430040000001,0.0025129029538400005
0.864,0.02576523482183827,0.056082883130901276,0.0714338205,0.0147060974,0.004783379769,0.0024037808712,0.00706649298,0.00466151756,0.0023438282665
0.865,0.02550502450382286,0.05497029397916156,0.069795519,0.0142462613,0.0038025595290000005,0.0019108021047100003,0.00816465485,0.0053721545949999994,0.0026988388853999997
0.866,0.025245805107821997,0.05517285030314986,0.0676215682,0.0138730674,0.003272718135,0.0016553017147,0.00865427467,0.0055252069849999995,0.0027848351468
0.867,0.024987575400451857,0.054081320664870695,0.068365357,0.0139720909,0.0032541332089999994,0.0016408580276999997,0.00865214784,0.00568413971,0.0028605445859
0.868,0.02473033418546379,0.05453625509954406,0.0595554096,0.0122662259,0.00023996724490000048,0.00012059976896100024,0.0118503265,0.00721577084,0.0036233723345999998
0.869,0.024474080304004636,0.0544020565000408,0.0688049411,0.0140920094,0.0042623875389999994,0.0021411308879099996,0.00721033566,0.00474946878,0.0023901109851000002
0.87,0.024218812634890258,0.05339131686508357,0.0672154147,0.0135403641,0.0033815123900000003,0.0017003697041300002,0.00812047265,0.005372294665,0.0027118903401
0.871,0.023964530094892855,0.053564420692757415,0.0659095636,0.0135540691,0.0032218656580000004,0.0016243475677000002,0.00831432326,0.005305200679999999,0.00265939841138
0.872,0.023711231639042492,0.052578862184278874,0.0663409638,0.0134220297,0.003132718564,0.00157192520454,0.00845163285,0.0054801907349999995,0.0027590860682
0.873,0.023458916260943038,0.05279409830685175,0.0633898169,0.0125282248,0.0023217831400000003,0.00116861684796,0.00881484973,0.005786692644999999,0.0029075396746999996
0.874,0.023207582993103323,0.05184587155151347,0.0681856647,0.0137465433,0.004337900775,0.0021795526272000002,0.00707636401,0.004617335915,0.0023188684096999996
0.875,0.022957230907283705,0.05198762199809118,0.0638239914,0.0127528394,0.0027973536800000006,0.0014059929484900003,0.008387905,0.0054018515699999995,0.0027039813167599996
0.876,0.02270785911485874,0.051061409217575036,0.0629090026,0.0126364076,0.0021710407480000004,0.0010921756702800003,0.00909849361,0.005880309114999999,0.0029552166025999995
0.877,0.022459466767196304,0.05145159498558932,0.0566522931,0.0113849741,0.00011637800840000009,5.8677360793000044e-05,0.0111888439,0.006900545310000001,0.0034629924732000003
0.878,0.02221205305605393,0.05051884958988813,0.0567794524,0.0113616463,0.007044982447065,0.0035351557197324996,1.25164587e-06,8.444965919999999e-07,4.415152682e-07
0.879,0.021965617213992768,0.05050505166178186,0.0634900365,0.0127974518,0.0030577403199999994,0.0015355324807399997,0.00785366919,0.005102082795000001,0.00255972851801
0.88,0.02172015851480987,0.04967637725576604,0.0621852764,0.0124863853,0.0023940946250000004,0.0012026819075500001,0.00860839466,0.00555694391,0.0027918135579
0.881,0.021475676273989403,0.0498489199100097,0.0609210708,0.0121277148,0.0022255881189999997,0.00111645870201,0.00850016584,0.0055094893700000005,0.0027653173278
0.882,0.021232169849172998,0.0491195259212798,0.0554837358,0.0119793992,0.006571434374715199,0.003947493283357599,2.63805696e-08,1.3363791842000001e-08,1.6264186395921002e-05
0.883,0.020989638640652952,0.04921734216137478,0.0607853235,0.0121595912,0.002444715487,0.0012445837453,0.00814211708,0.00528156982,0.00264525816015
0.884,0.020748082091881125,0.0484268867996509,0.0603648532,0.0120032155,0.002243448271,0.001122550157956,0.00836314219,0.0054220678550000005,0.0027242840602000004
0.885,0.020507499690005378,0.048623540210970886,0.0603704498,0.0121856222,0.002496380268,0.0012573532297,0.00786415846,0.00516583231,0.002601328062
0.886,0.020267890966425617,0.047837281368281026,0.060043277,0.0119707452,0.0024281127170000007,0.0012194405244500004,0.00803094739,0.005192217904999999,0.0026070709641999998
0.887,0.020029255497374023,0.04798970060102323,0.0601586539,0.0120423881,0.0028779140640000003,0.00144565725167,0.00736813865,0.004760308395,0.002390666953
0.888,0.019791592904519706,0.04743941740213646,0.0531979093,0.0105694704,7.79229676999972e-06,3.92472838989986e-06,0.0105565178,0.00649943085,0.0032616188693
0.889,0.019554902855598712,0.04668871062588067,0.0559059599,0.0110966525,0.0011679412250000002,0.0005912958819300001,0.00928924485,0.005797711885,0.0029146712661
0.89,0.01931918506507047,0.046743470626020744,0.0584253835,0.011630789,0.0024727241150000003,0.0012399132703900001,0.00760447447,0.004895740375,0.0024557054475399997
0.891,0.019084439294801626,0.046100721101495,0.0585146228,0.0116301973,0.0025654498750000004,0.0012967863555000002,0.00753775628,0.00483260683,0.00242369485223
0.892,0.01885066535477845,0.04553322573530981,0.0524434936,0.0103384323,0.006408632465087501,0.00321468108684375,4.55909825e-07,2.519734094e-07,1.259867047e-07
0.893,0.01861786310384898,0.045607444653416734,0.0562412373,0.0110940659,0.002005425258,0.00100697309005,0.00786522999,0.005022642125,0.0025193899238799998
0.894,0.018386032450496123,0.04498056855997193,0.056194255,0.0110891646,0.001935303623,0.00097123294305,0.00793303764,0.0050918032,0.0025591356486
0.895,0.018155173353643025,0.04446105848017161,0.0514282836,0.0101273044,0.006261095033315501,0.0031417797175577506,1.43073369e-07,7.463905525e-08,3.7319527625e-08
0.896,0.017925285823492076,0.044551474751249355,0.0541454459,0.0108139668,0.0015191411349999998,0.0007655076020899999,0.00826684192,0.0051804619400000005,0.0026033388198
0.897,0.017696369922399046,0.04405705038730322,0.0503675797,0.0099147506,0.0060990703730619995,0.003059162882621,3.59513876e-07,2.18330088e-07,1.09165044e-07
0.898,0.017468425765783818,0.04340648706759482,0.0539210672,0.0105746323,0.0014882119309999992,0.0007478716978399996,0.00812650871,0.005190820905000001,0.00260483925567
0.899,0.017241453523079424,0.04355789871462633,0.0542500337,0.0106860195,0.002034935937,0.00102143123407,0.00737680663,0.004697719035,0.0023668694613
0.9,0.017015453418721,0.04311653577335258,0.0491384949,0.00966210034,0.005914018459285001,0.0029693480636425003,7.25760143e-06,4.486354807e-06,2.24640181072e-06
0.901,0.01679042573317659,0.042498139711680476,0.0527959972,0.0103356514,0.001558201423,0.00078173684368,0.00777425896,0.00495294102,0.0024839093556
0.902,0.01656637080402159,0.04205826969268002,0.0488179238,0.00956273299,0.005880294407739999,0.0029475731816699996,1.24497452e-06,7.59264741e-07,3.796323705e-07
0.903,0.016343289027058974,0.04156039379520675,0.0486063847,0.00947643382,0.005852008027,0.00293330107491,3.803166e-06,2.2987622100000003e-06,1.1860414461000002e-06
0.904,0.01612118085748741,0.04106779653879711,0.0517857504,0.00989736948,0.0014186526409999995,0.0007124545196499997,0.00757330486,0.004954293110000001,0.0024959358753000004
0.905,0.01590004681111954,0.04119152968008114,0.0512062891,0.0100523629,0.0016203644270000003,0.0008140170093500002,0.00737815094,0.004656978254,0.0023385911129
0.906,0.01567988746565284,0.040797714014773834,0.0471239982,0.00918661737,0.005633245017157,0.0028247305109885,4.96895686e-07,3.01027168e-07,1.50513584e-07
0.907,0.015460703461995668,0.04035290812491095,0.0468431621,0.00908686551,0.005591946281249999,0.002802342036335,1.9431475e-06,2.0144833300000002e-06,1.0276805071000001e-06
0.908,0.01524249550565119,0.03987561817601068,0.0497429979,0.00960239174,0.0013568862520000006,0.0006804647755700002,0.00737614525,0.004706698275,0.0023672874337
0.909,0.015025264368162074,0.03949664233629489,0.0462227402,0.00895600375,0.005509974180784499,0.0027634058347922497,6.09108431e-07,4.3232384950000004e-07,2.1616192475000002e-07
0.91,0.01480901088861894,0.039066054421344816,0.0483046268,0.00930089742,0.0009996485020000003,0.0005064844524100002,0.00761854909,0.004846907155,0.00242927730552
0.911,0.014593735975236811,0.03867181572452457,0.0474829298,0.00917410469,0.0008200322290000003,0.0004111967136000002,0.00781074331,0.004901535062,0.002455586882
0.912,0.014379440606999958,0.03832396453428495,0.0451314113,0.00870438032,0.0053541967733199995,0.00268441807853,5.98637336e-06,3.814287954e-06,1.90734751473e-06
0.913,0.014166125835384086,0.037932424380043656,0.0467406612,0.00899322507,0.0008383620179999997,0.0004203952390699998,0.00759853866,0.004778096147,0.00239561524043
